Date,febre,manchas vermelhas pelo corpo,moleza,nausea,perda de paladar e apetite
2004-01-04,0,0,0,0,0
2004-01-11,0,0,0,0,0
2004-01-18,0,0,0,0,0
2004-01-25,0,0,0,0,0
2004-02-01,0,0,0,0,0
2004-02-08,0,0,0,0,0
2004-02-15,0,0,0,0,0
2004-02-22,0,0,100,0,0
2004-02-29,0,0,0,0,0
2004-03-07,0,0,0,0,0
2004-03-14,0,0,0,0,0
2004-03-21,0,0,0,0,0
2004-03-28,0,0,0,0,0
2004-04-04,0,0,0,0,0
2004-04-11,0,0,0,0,0
2004-04-18,0,0,0,0,0
2004-04-25,0,0,0,0,0
2004-05-02,0,0,0,0,0
2004-05-09,0,0,0,0,0
2004-05-16,52,0,52,0,0
2004-05-23,53,0,53,0,0
2004-05-30,54,0,54,0,0
2004-06-06,49,0,55,0,0
2004-06-13,49,0,56,0,0
2004-06-20,58,0,0,0,0
2004-06-27,67,0,0,0,0
2004-07-04,76,0,0,0,0
2004-07-11,0,0,0,0,0
2004-07-18,0,0,0,0,0
2004-07-25,0,0,0,0,0
2004-08-01,0,0,0,0,0
2004-08-08,0,0,70,0,0
2004-08-15,0,0,0,0,0
2004-08-22,0,0,0,0,0
2004-08-29,0,0,0,0,0
2004-09-05,0,0,0,0,0
2004-09-12,0,0,0,0,0
2004-09-19,0,0,59,0,0
2004-09-26,0,0,52,0,0
2004-10-03,0,0,47,0,0
2004-10-10,0,0,47,0,0
2004-10-17,0,0,47,0,0
2004-10-24,0,0,46,0,0
2004-10-31,0,0,46,0,0
2004-11-07,0,0,46,0,0
2004-11-14,0,0,46,0,0
2004-11-21,0,0,46,0,0
2004-11-28,0,0,49,0,0
2004-12-05,51,0,46,0,0
2004-12-12,49,0,46,0,0
2004-12-19,0,0,0,0,0
2004-12-26,0,0,0,0,0
2005-01-02,0,0,0,0,0
2005-01-09,0,0,0,0,0
2005-01-16,0,0,0,0,0
2005-01-23,0,0,0,0,0
2005-01-30,0,0,0,0,0
2005-02-06,0,0,0,0,0
2005-02-13,0,0,0,0,0
2005-02-20,42,0,0,0,0
2005-02-27,52,0,0,0,0
2005-03-06,61,0,0,0,0
2005-03-13,71,0,37,0,0
2005-03-20,81,0,32,0,0
2005-03-27,34,0,32,0,0
2005-04-03,0,0,32,0,0
2005-04-10,0,0,33,0,0
2005-04-17,0,0,33,0,0
2005-04-24,0,0,34,0,0
2005-05-01,0,0,0,0,0
2005-05-08,0,0,0,0,0
2005-05-15,0,0,0,0,0
2005-05-22,0,0,0,0,0
2005-05-29,0,0,0,0,0
2005-06-05,30,0,0,0,0
2005-06-12,33,0,0,0,0
2005-06-19,68,0,34,0,0
2005-06-26,35,0,36,0,0
2005-07-03,0,0,38,0,0
2005-07-10,0,0,0,0,0
2005-07-17,0,0,0,0,0
2005-07-24,0,0,0,0,0
2005-07-31,0,0,0,0,0
2005-08-07,0,0,0,0,0
2005-08-14,62,0,31,0,0
2005-08-21,38,0,33,0,0
2005-08-28,56,0,35,0,0
2005-09-04,73,0,37,0,0
2005-09-11,31,0,29,0,0
2005-09-18,31,0,29,0,0
2005-09-25,31,0,29,0,0
2005-10-02,31,0,29,0,0
2005-10-09,32,0,0,0,0
2005-10-16,28,0,0,0,0
2005-10-23,28,0,0,0,0
2005-10-30,45,0,0,0,0
2005-11-06,39,0,0,0,0
2005-11-13,29,0,0,0,0
2005-11-20,29,0,0,0,0
2005-11-27,29,0,0,0,0
2005-12-04,43,0,0,0,0
2005-12-11,56,0,0,0,0
2005-12-18,36,0,0,0,0
2005-12-25,36,0,0,0,0
2006-01-01,40,0,0,0,0
2006-01-08,43,0,0,0,0
2006-01-15,47,0,0,0,0
2006-01-22,50,0,0,0,0
2006-01-29,54,0,27,0,0
2006-02-05,34,0,36,0,0
2006-02-12,34,0,46,0,0
2006-02-19,34,0,55,0,0
2006-02-26,34,0,20,35,0
2006-03-05,23,0,20,0,0
2006-03-12,23,0,20,0,0
2006-03-19,24,0,20,0,0
2006-03-26,25,0,0,0,0
2006-04-02,25,0,0,0,0
2006-04-09,26,0,0,0,0
2006-04-16,22,0,0,0,0
2006-04-23,25,0,0,0,0
2006-04-30,28,0,0,0,0
2006-05-07,31,0,0,22,0
2006-05-14,21,0,0,0,0
